name;rating;reviews;type;old;employees;hq_main;hq_branches
The Phoenix Mills;4.0;62;Public;115;750;Mumbai;3
C3i Support Services;4.0;62;Unknown;27;3000;Horsham;0
Wood Group;4.2;62;Private;108;10000;Aberdeen;13
Brinks Arya India;4.3;62;Private;161;350;Richmond;18
CBSL;3.8;62;Private;70;3000;New Delhi,India;20
Celkon Mobiles;3.8;62;Private;11;;Hyderabad;11
Om Innovation Call Servi;3.8;62;Private;15;3000;New Delhi;5
Nipro India Corporation;4.0;62;Unknown;10;3000;Satara;8
Caplin Point Laboratorie;3.8;62;Public;30;350;Chennai;3
ITM Group of Institution;3.7;62;Private;29;750;Bangalore;14
India Infoline Housing F;3.7;62;Public;11;10000;Gurgaon;27
Emami Frank Ross;3.5;62;Public;114;7500;Kolkata;4
Indian Terrain Fashions;3.9;62;Public;20;350;Chennai;19
Novozymes South Asia;3.9;62;Private;37;7500;Bangalore;4
EaseMyTrip.com;3.5;62;Unknown;12;3000;New Delhi;5
Orchid Pharma;4.3;62;Public;28;3000;Chennai;3
Forever 21;3.9;62;Private;36;10000;Los Angeles;13
Sv Creditline;4.2;62;Public;10;3000;Gurgaon;18
Maiyas Beverages Foods;3.5;62;Private;32;350;Bengaluru;9
Shiva Pharmachem;4.0;62;Unknown;21;350;Vadodara;2
LUX Industries;3.9;62;Public;63;750;Kolkata;9
Torque Pharmaceuticals;4.2;62;Private;35;3000;Chandigarh;17
Toyota Financial Service;4.1;62;Public;37;3000;Chandler;17
CANTABIL RETAIL INDIA;3.8;62;Public;31;;New Delhi;18
Jeeves Consumer Services;4.1;62;Private;13;3000;Bangalore;12
RJ Corp;3.8;62;Private;40;10000;Gurugram;17
Afflatus Gravures;4.0;62;Private;17;350;Noida;6
Dhampur Sugar Mills;3.5;62;Public;87;10000;New Delhi;8
Diamond Beverages;3.8;62;Private;25;10000;Kolkata;2
Manikaran Power;2.8;62;Private;15;350;New Delhi;4
Radium Creation;2.5;62;Private;29;3000;Mumbai;3
ACE Group;4.1;62;Private;10;350;Noida;15
Hyundai Engineering;4.2;62;Private;46;7500;Seoul;7
Faber Sindoori Managemen;4.0;62;Unknown;13;3000;Chennai;11
Amar Cars;3.7;62;Unknown;16;350;Vadodara;5
Spun Micro Processing;3.7;62;Unknown;29;750;Gurugram;3
Greenlight Planet;3.7;62;Unknown;11;750;Chicago;17
Heavy Engineering Corpor;4.0;62;Private;62;3000;Ranchi;4
Nippon Konpo India;3.8;62;Unknown;9;750;Gurugram;4
Bahar Infocons;2.3;62;Private;18;126;Mumbai;0
Teletext Holidays;3.2;62;Unknown;27;;London;2
ToXSL Technologies;4.5;62;Unknown;8;;Mohali;10
Education Culture;3.6;62;Private;5;350;Ludhiana;1
Impetus Infotech;4.0;61;Private;29;3000;Los Gatos;4
Sapient Global Markets;3.3;61;Private;30;3000;Boston;2
Icomm Tele;4.0;61;Private;31;3000;Hyderabad;8
Fractal Analytics;3.9;61;Unknown;20;3000;New York;2
Vayam Technologies;3.2;61;Private;19;3000;New Delhi;17
Philips Innovation Campu;4.1;61;Unknown;24;3000;Bangalore;2
Ntt Data Global Technolo;3.5;61;Public;32;10000;Tokyo;9
V2 Solutions;3.7;61;Private;17;750;Santa Clara;4
Homeward;3.5;61;Private;2;26;Austin;1
Hotel Sahara Star;4.3;61;Private;18;350;Mumbai;0
Corbus;4.0;61;Private;26;750;West Carrollton;3
Basix;4.4;61;Private;24;7500;Hyderabad;30
NIKE;4.5;61;Public;56;10000;Beaverton;20
Trivitron Healthcare;3.5;61;Private;23;3000;Chennai;10
Singer India;4.2;61;Public;43;750;New Delhi;16
Infodart Technologies;3.8;61;Private;13;350;Gurugram;9
Sigma Freudenberg NOK;4.0;61;Private;56;10000;New Delhi;4
Koenig Solutions;3.4;61;Private;27;750;New Delhi;1
Tata Autocomp GY Batteri;4.2;61;Private;15;350;Pune;17
CommScope;3.7;61;Private;44;10000;Hickory;4
RedBus;4.2;61;Private;14;750;Bengaluru;4
Tema India;4.1;61;Private;36;3000;Mumbai;7
Ozone Pharmaceuticals;4.2;61;Private;29;3000;New Delhi;12
National Highways Author;4.4;61;Unknown;32;;New Delhi;26
PurpleTalk;3.5;61;Private;12;750;Dallas;0
Gulbrandsen;4.4;61;Private;36;750;Clinton;5
Hindustan PowerProjects;4.1;61;Private;12;10000;New Delhi;6
Jewelex India;3.9;61;Private;54;3000;New York;2
Apex Hospital;4.2;61;Private;;126;Jaipur;11
Pratham Motors;3.6;61;Unknown;18;350;Bangalore;2
H-one India;3.8;61;Unknown;14;350;Saitama;5
Global Cloud Xchange;3.7;61;Private;6;3000;Hamilton;3
Petroleum Development Om;4.5;61;Private;83;7500;Muscat;3
Aia Engineering;4.3;61;Public;41;3000;Ahmedabad;1
Architect Hafeez Contrac;3.9;61;Private;38;750;Mumbai;3
Mayur Uniquoters;4.1;61;Public;26;350;Jaipur;0
Videojet Technologies;4.2;61;Private;60;3000;Wood Dale;13
MSL Driveline Systems;4.3;61;Unknown;41;;Mumbai;1
Prestige Estates Project;4.4;61;Public;34;3000;Bengaluru;3
Exela Technologies;3.1;61;Private;3;10000;Irving;4
Batra Hospital;4.0;61;Unknown;33;3000;New Delhi;2
Jamia Millia Islamia;4.4;61;Private;100;3000;New Delhi;1
University of Petroleum;4.1;61;Unknown;17;750;Dehradun;4
IFB Agro Industries;4.0;61;Public;38;10000;Kolkata;8
Karvy Innotech;3.5;61;Unknown;8;3000;Hyderabad;16
JAY JAY MILLS;3.9;61;Unknown;49;3000;Tirupur;4
Fresenius Medical Care;3.8;61;Public;24;10000;Bad Homburg;20
Varroc Lighting Systems;3.6;61;Private;8;7500;Plymouth;4
Reecomps Teleservices;3.6;61;Private;22;3000;Allahabad;16
Dantal Hydraulics;4.0;61;Unknown;30;750;Gurgaon;3
SHOP CJ Network;3.8;61;Private;12;350;Mumbai;8
Sula Vineyards;4.1;61;Unknown;21;750;Mumbai;7
NBC Bearings;3.9;61;Public;74;3000;Jaipur;3
MITA;3.5;61;Unknown;21;350;Ghaziabad;3
Pittie Group;3.2;61;Unknown;29;3000;Mumbai;10
MOLIPS;4.0;61;Unknown;;350;Madhupur;2
Dnata;3.9;61;Private;61;10000;Dubai;9
Khansaheb Civil Engineer;4.6;61;Private;85;7500;Dubai;5
Grace Toyota;3.8;61;Unknown;19;350;Nagpur;6
NPCC Engineering;3.4;61;Private;13;350;Mumbai;5
Kiran Foreign Trade;4.0;61;Private;13;750;Mohali;0
DECON;2.9;61;Unknown;27;750;Gurugram;16
IND-SPHINX PRECISION;4.1;61;Unknown;33;350;Parwanoo;0
Ecocat India;4.3;61;Private;29;3000;Faridabad;0
Sarva Shiksha Abhiyan;3.7;61;Private;18;750;Chandauli;24
Data-Core Systems;3.5;61;Private;32;3000;Philadelphia,PA;3
Pathways World School;4.2;61;Private;10;350;Gurgaon;4
Swami Rama Himalayan Uni;3.4;61;Unknown;7;3000;Dehradun;5
Satyam Computer Services;4.0;60;Public;;10000;Vadodara;8
Institute of Computer Ac;4.0;60;Private;21;750;Kolkata;24
ExcelSoft Technologies;3.3;60;Private;20;750;Mysore;2
InfoBeans;2.8;60;Public;20;750;Danville;2
Altisource Portfolio Sol;3.4;60;Unknown;11;;Mumbai;1
Innova Solutions;2.7;60;Private;6;3000;Duluth;3
InfoStretch;3.1;60;Private;16;3000;Santa Clara;2
Anna University;4.1;60;Private;42;7500;Chennai;9
Sai Service Station;4.3;60;Private;35;10000;Mumbai;8
DAS Offshore Engineering;4.2;60;Private;33;3000;Navi Mumbai;0
Government of Maharashtr;4.1;60;Unknown;;3000;Mumbai;15
Atcis Technology;4.0;60;Private;7;3000;Kolkata;2
Hubtown;3.5;60;Public;31;750;Mumbai;4
Indian School of Busines;3.8;60;Private;19;26;Hyderabad;4
TVS - SUNDARAM BRAKE LIN;3.9;60;Public;44;3000;Chennai;6
Pinnacle Industries;3.5;60;Unknown;24;3000;Pithampur;6
LimeRoad;3.8;60;Private;8;350;Gurgaon;2
Pharmed;3.6;60;Public;74;3000;Bengaluru;19
Parker Hannifin;4.1;60;Private;103;10000;Cleveland;7
Utsav Fashion;4.0;60;Private;20;750;New Delhi;4
Century Rayon;4.2;60;Private;68;7500;Mumbai;5
Abellon Clean Energy;3.8;60;Public;12;350;Ahmedabad;8
Manohar Filaments;3.8;60;Unknown;34;750;New Delhi;2
MIOT INTERNATIONAL;3.7;60;Unknown;21;3000;Chennai;0
Harita Techserv;3.4;60;Unknown;24;350;Chennai;5
Wilo Mather and Platt Pu;3.9;60;Public;148;3000;Dortmund;8
Welmade Locking Systems;3.5;60;Private;36;126;Pune;11
OneAssist Consumer Solut;3.6;60;Private;9;350;Mumbai;14
Safdarjung Hospital;4.6;60;Unknown;78;7500;New Delhi;3
TO THE NEW;4.0;60;Private;12;750;Noida;2
Dr. Balabhai Nanavati Ho;3.7;60;Private;70;3000;Mumbai;1
Laborate Pharmaceuticals;3.5;60;Unknown;35;7500;Panipat;10
ICT Mumbai;4.1;60;Private;87;750;Mumbai;13
Hellmann Worldwide Logis;3.6;60;Private;149;10000;Doral;10
MELCO;3.4;60;Private;25;10000;Faridabad;13
The Heritage School;4.2;60;Private;;350;Kolkata;10
Vaibhav Global;3.8;60;Public;31;3000;Jaipur;1
Siegwerk;4.0;60;Private;190;3000;Siegburg;9
Bhansali Engineering Pol;3.8;60;Public;36;750;Mumbai;4
Lifcare Pharmacy;3.6;60;Private;5;350;Noida;4
Divyasree Developers;3.8;60;Private;23;350;Bangalore;1
Cashify;4.0;60;Private;7;750;Gurgaon;11
Tenon Facility Managemen;4.1;60;Unknown;25;10000;Gurgaon;11
Firestar Diamond;4.1;60;Private;21;3000;Mumbai;3
Mapro Foods;4.0;60;Private;61;750;Mahabaleswar;20
Teerthanker Mahaveer Uni;3.7;60;Unknown;12;750;Moradabad;0
VASANTHA TOOL CRAFTS;4.4;60;Private;31;750;Hyderabad;0
Inland World Logistics;4.1;60;Unknown;41;3000;Kolkata;12
HMSHost;3.8;60;Private;123;10000;Bethesda;6
Polyhose;3.9;60;Unknown;24;3000;New Jersey;2
Micro Plastics;3.7;60;Unknown;15;350;Harohalli;1
Ammann Apollo;4.1;60;Private;23;350;Mehsana;11
Borgwarner Emission Syst;4.0;60;Private;92;10000;Auburn Hills;5
Imarticus Learning;3.8;60;Private;8;126;Mumbai;6
GITAM University;3.7;60;Private;40;3000;Visakhapatnam;1
Global Opportunities;3.8;60;Private;19;350;New Delhi;13
Five-star Business Finan;4.4;60;Public;36;3000;Chennai;31
Del Monte Foods;4.0;60;Private;134;7500;San Francisco;12
Kubota Agricultural Mach;4.2;60;Private;12;350;Chennai;10
Praxis Services;3.3;60;Private;9;350;Gurugram;3
Tata Main Hospital;3.6;60;Unknown;112;3000;Jamshedpur;3
Peerless Hospital;4.2;60;Private;88;3000;Kolkata;2
ABV Rock Group;4.2;60;Private;46;3000;Riyadh;4
Jiva Ayurvedic Pharmacy;3.6;60;Private;28;3000;Faridabad;14
Vivo Communication Devic;3.9;60;Private;6;126;Kolkata;4
Rtech Group;3.9;60;Unknown;13;;Gurgaon;5
DuPont Pioneer;4.5;60;Private;21;10000;Johnston;12
Lion Engineering Consult;3.9;60;Unknown;18;350;Bhopal;13
Shapoorji Pallonji Engin;4.0;60;Unknown;77;;Mumbai;15
PDVSA;4.2;60;Public;142;10000;Caracas;0
Keihin India Manufacturi;4.0;60;Unknown;64;10000;Tokyo;5
Fujiyama Power System;3.6;60;Unknown;24;350;Delhi;6
Jaguar Security Services;4.4;60;Unknown;30;3000;Noida;9
ADVIK;3.8;60;Private;20;350;Pune;8
Fortius Technologies;3.9;60;Private;12;26;New Delhi;18
Ghantoot Buildex gen. Co;3.7;60;Unknown;22;10000;Abu Dhabi;1
Travo Tripzooo Services;4.0;60;Private;3;3000;Gurgaon;0
CTS;3.8;59;Private;12;10000;Eysines;8
ABC;3.6;59;Public;77;3000;New York;18
I Yogi Technical Service;2.9;59;Private;13;7500;New York;5
Earth Infrastructure;3.3;59;Private;13;7500;New Delhi;6
Dhanlaxmi Bank;3.5;59;Public;93;3000;Thrissur;18
National Securities Depo;3.7;59;Private;24;350;Mumbai;1
Indium Software;3.9;59;Private;21;3000;Cupertino;0
The Cosmos Co-operative;3.8;59;Private;114;7500;Pune;11
Brigade Group;4.3;59;Unknown;34;750;Bangalore;3
Australia and New Zealan;4.1;59;Unknown;185;10000;Melbourne;0
Erection Instrumentation;4.3;59;Private;19;350;New Delhi;12
Simpson;3.9;59;Unknown;180;750;Chennai;2
Fouress Engineering Indi;3.5;59;Private;58;750;Mumbai;2
Pathfinder Business Anal;3.0;59;Unknown;12;350;Coimbatore;0
Shanthi Gears;3.8;59;Public;51;3000;Coimbatore;3
Shriram Properties;4.0;59;Private;25;750;Chennai;4
Sun Technologies Integra;3.5;59;Private;24;350;Alpharetta;3
HWASHIN Automotive;4.2;59;Private;18;3000;Chennai;0
Srei Infrastructure Fina;3.8;59;Public;35;7500;Kolkata;19
Rishabh Instruments;3.5;59;Unknown;35;3000;Nashik;9
Root Industries;3.8;59;Private;50;750;Coimbatore;2
Indo Amines;3.2;59;Public;26;350;Mumbai;4
Home Centre;4.2;59;Private;25;3000;Dubai;17
Taj Lands End Mumbai;3.8;59;Unknown;41;3000;Mumbai;0
Tata Memorial Hospital;4.3;59;Private;79;3000;Mumbai;4
Impulse;3.6;59;Private;38;350;Gurgaon;8
Monginis Foods;4.1;59;Private;64;7500;Mumbai;12
Harsha Toyota;4.2;59;Unknown;;;Hyderabad;5
Kronos Solutions;3.8;59;Private;43;7500;Lowell;1
Damac Properties;2.8;59;Private;18;3000;Dubai;3
Holostik;4.1;59;Public;29;750;Noida;7
Government Medical Colle;3.9;59;Unknown;;;Mumbai;25
Amarprakash Developers;3.6;59;Private;16;350;Chennai;0
PRERANA MOTORS;4.1;59;Private;29;3000;Bangalore;5
International Certificat;3.6;59;Private;21;3000;Mumbai;15
Rishi Laser;4.0;59;Public;28;350;Mumbai;6
K12 Techno Services;3.4;59;Private;10;10000;Bengaluru;6
Utkarsh India;3.6;59;Public;33;3000;Kolkata;3
Celio Future Fashion;4.3;59;Private;35;750;Saint Quen;16
Muthoot Housing Finance;3.8;59;Private;10;350;Mumbai;26
GASCO;4.5;59;Private;49;3000;Abu Dhabi;3
Danblock Brakes;4.4;59;Private;284;10000;Hestehaven;1
Ramky Group;4.2;59;Private;26;7500;Hyderabad;12
Century Pulp & Paper;4.0;59;Unknown;35;3000;New Delhi;2
KSA PowerInfra;4.0;59;Private;9;350;Chennai;10
Joister Infomedia;3.2;59;Unknown;18;750;Mumbai;4
Fastway Transmission Pvt;3.6;59;Unknown;12;3000;Ludhiana;9
Hawa Valves;4.1;59;Private;19;750;Navi Mumbai;2
Great West Global Busine;3.0;59;Private;113;750;Greenwood Village;0
Ray Engineering;4.2;59;Unknown;14;10000;Mumbai;6
DNV GL;4.3;59;Unknown;7;10000;Oslo;9
Vcs Quality Services;3.8;59;Unknown;18;750;Mumbai;10
Balrampur Chini Mills;4.3;59;Public;45;3000;Kolkata;3
Paradise Food Court;3.7;59;Unknown;67;3000;Hyderabad;5
Chaitanya India Fin Cred;3.9;59;Private;11;3000;Bangalore;17
Veritaz Healthcare;3.8;59;Private;15;3000;Hyderabad;15
NEMHANS SOLUTIONS;3.5;59;Unknown;13;350;Bhubaneswar;11
Serdia Pharmaceuticals;4.3;59;Private;34;10000;Mumbai;14
Zerodha;4.4;59;Private;10;750;Bangalore;12
G7 CR Technologies;3.3;59;Private;8;126;Bangalore;0
Jaipur National Universi;3.0;59;Private;13;750;Jaipur;1
Toyo INK;4.0;59;Unknown;9;3000;Tokyo;7
2Adpro;3.4;59;Private;12;3000;Bangalore;1
Smollan Group;3.8;59;Private;89;10000;Johannesburg;13
Manikgarh Cement;4.0;59;Private;33;750;Chandrapur;11
Gauteng Department of Ed;4.2;59;Private;;750;Pretoria;8
Mayfair Hotels & Resorts;4.1;59;Public;38;3000;Bhubaneswar;7
KRYFS POWER COMPONENTS;4.1;59;Private;28;750;Mumbai;8
Axa Parenterals;4.2;59;Unknown;14;;Roorkee;0
Bright Life Care;3.6;59;Private;9;750;New Delhi;19
MagicPin;3.1;59;Unknown;5;750;Gurugram;3
Service Master Clean;4.3;59;Unknown;91;10000;Chicago;21
Balaji Wafers;4.1;59;Unknown;24;3000;Gujarat;4
J Pan Tubular Components;3.7;59;Private;13;350;Greater Noida;4
Oaknet Healthcare;3.4;59;Unknown;5;3000;Mumbai;15
Knowledge Podium Systems;2.8;59;Private;9;350;Dehradun;3
WEBSOL ENERGY SYSTEMS;3.8;59;Public;30;350;Falta;0
Swami Vivekanand Subhart;4.0;59;Private;12;7500;Meerut;0
Ocl Iron & Steel;4.0;59;Public;19;350;Rajgangpur;8
Nabard Financial Service;4.0;59;Public;11;3000;Bengaluru;31
Biophore India Pharmaceu;3.3;59;Private;13;;Hyderabad;0
Mahindra Agri Solutions;4.1;59;Unknown;20;10000;Mumbai;14
Crystal Ceramic Industri;2.9;59;Private;23;350;Ahemdabad;22
DAEWOO E&C;4.6;59;Public;47;7500;Seoul;4
Six Construct;4.4;59;Unknown;55;10000;Dubai;7
Shri Mahant Indiresh Hos;4.1;59;Private;18;750;Dehradun;3
HungerBox;3.6;59;Private;4;750;Bangalore;8
Jaya Hind Montupet (p) L;4.0;59;Private;7;126;Pune;2
Metro One Operation;4.1;59;Private;14;3000;Mumbai;0
Licious;4.7;59;Private;5;3000;Bangalore;2
Texila Educational And M;4.1;59;Private;5;350;Coimbatore;0
IIHT;3.3;58;Private;27;750;Bengaluru;18
MS Technology;3.5;58;Private;29;126;Charlotte;9
Spice Retail;4.0;58;Private;15;3000;New Delhi;15
KGISL;3.2;58;Private;26;3000;Coimbatore;1
Mashreq Bank;3.2;58;Unknown;53;3000;Dubai;3
Amnet Systems;4.1;58;Unknown;20;3000;Chennai;1
Philips Healthcare India;4.0;58;Private;129;;Amsterdam;5
Sun N Sand;4.1;58;Unknown;58;;Mumbai;7
Texport Syndicate India;3.5;58;Public;42;7500;Mumbai;1
Gunnebo;4.2;58;Private;26;3000;Gothenburg;8
Gap;4.0;58;Private;51;10000;New York;9
Cartrade.com;4.1;58;Private;11;3000;Mumbai;10
RM Education Solutions;3.7;58;Private;47;750;Trivandrum;8
APL Logistics;3.8;58;Private;43;7500;Scottsdale;18
Nuclear Power Corporatio;4.3;58;Unknown;33;7500;Mumbai;7
Marathon Electric India;4.0;58;Unknown;107;10000;Wausau;7
GKN Sinter Metals;3.8;58;Private;118;7500;Auburn Hills;3
Gateway Hotel Dubai;4.5;58;Unknown;6;350;Bur Dubai Dubai;13
Alpha Design Technologie;3.7;58;Private;17;750;Bengaluru;4
DigiCaptions India;3.7;58;Private;105;750;Pune;0
District Rural Developme;4.1;58;Private;;350;Guwahati;20
Flowmore;3.9;58;Private;74;350;Gurgaon;7
Just Buy Live Enterprise;3.5;58;Unknown;5;350;Mumbai;7
Eaton Power Quality;3.9;58;Unknown;21;10000;Pondicherry;8
Express KCS;3.9;58;Private;16;750;Milford;3
John Distilleries;3.7;58;Private;24;3000;Bangalore;7
JMR Infotech;3.1;58;Private;13;350;Bangalore;2
Mahindra Electric;3.5;58;Private;26;350;Bengaluru;4
Nahar Spinning Mills;4.0;58;Public;40;10000;Ludhiana;5
ATC (Assam);3.6;58;Private;68;750;New Delhi;17
Ace Creative Learning;4.2;58;Private;22;3000;Bangalore;6
Mehta Cad Cam Systems;3.9;58;Private;31;350;Ahmedabad;9
Simhapuri Energy;3.0;58;Public;15;7500;Hyderabad;2
Morarjee Textiles;4.1;58;Public;149;350;Mumbai;2
Jayem Automotives;3.3;58;Private;51;750;Coimbatore;1
Cube Construction Engine;3.6;58;Public;26;7500;Vadodara;3
Merck Life Science;3.8;58;Private;352;3000;Mumbai;5
KIIT University;4.4;58;Private;28;3000;Bhubaneswar;1
Nikon;4.3;58;Private;103;10000;Tokyo;17
Century Metal Recycling;4.1;58;Public;14;3000;Faridabad;7
Gartner India Research a;3.7;58;Private;21;10000;Gurgaon;4
H'Reck Engineers;3.8;58;Unknown;41;3000;Mumbai;2
Universal Corporation;4.0;58;Private;102;10000;Richmond;14
Radix Electrosystems;3.5;58;Unknown;40;350;Mumbai;6
Jain University;3.3;58;Private;11;3000;Bangalore;0
Bilt Graphic Paper Produ;4.3;58;Public;13;350;Mumbai;4
Lilavati Hospital & Rese;4.5;58;Unknown;23;3000;Mumbai;2
Archidply Industries;4.0;58;Public;44;3000;New Delhi;21
Eastern Book Company;3.7;58;Private;78;750;Lucknow;5
Arkray Healthcare;3.9;58;Private;60;3000;Kyoto;11
SAVA Healthcare;3.8;58;Unknown;17;750;Pune;4
Alstrong Enterprises;3.8;58;Private;19;3000;New Delhi;13
Inorbit Mall;4.4;58;Unknown;16;3000;Mumbai;4
St. Thomas School;3.7;58;Unknown;;;Chennai;15
Sicagen;3.9;58;Public;16;350;Chennai;19
Duroshox;3.4;58;Private;33;750;Pune;0
Eternis Fine Chemicals;3.6;58;Unknown;32;750;Mumbai;0
3F Industries;4.0;58;Unknown;60;3000;Tadepalligudem;10
Leena Powertech Engineer;4.5;58;Private;25;750;Mumbai;5
Rolls-Royce;3.1;58;Private;114;10000;London;4
Toyota Material Handling;4.0;58;Private;64;3000;Gurgaon;12
Recipharm Pharmaservices;3.7;58;Private;25;7500;Bengaluru;1
Home First Finance Compa;3.8;58;Private;10;750;Mumbai;17
CIMS Hospital;4.4;58;Private;19;3000;Ahemdabad;3
Jal International;4.2;58;Private;35;3000;Dammam;6
Bhavani Erectors;4.1;58;Private;35;7500;Kerala;11
DOPET;4.4;58;Unknown;39;3000;Doha;4
Excitel Broadband;3.9;58;Private;5;3000;New Delhi;2
ONKAR DIES;3.3;58;Private;16;350;Nagpur;0
Katerra;3.4;58;Private;5;750;Menlo Park;5
Rashmi Group;3.4;58;Private;54;7500;Kolkata;6
Deepak Phenolics;4.1;58;Unknown;9;;Vadodara;4
Little Millennium;4.2;58;Unknown;12;26;Gurugram;15
Nidec;3.6;58;Private;47;10000;Kyoto;6
Peps Industries;3.8;58;Unknown;14;3000;Bangalore;16
Sand Martin Consultants;3.2;58;Unknown;36;350;New Delhi;3
Lanarsy Infra;3.3;58;Private;17;350;Hyderabad;5
eSense Learning;4.2;58;Unknown;12;350;Mumbai;10
BAIF Development Researc;4.1;58;Private;53;126;Pune;19
Maksat Technologies;4.0;58;Private;20;;New Delhi;12
Al Adrak Trading and Con;3.9;58;Unknown;30;7500;Muscat;9
HYT Engineering;4.0;58;Unknown;43;750;Pune;2
IMCO Engineering & Const;4.0;58;Unknown;50;;Ahmadi;2
Calvin Klein Jeans;4.5;58;Unknown;52;10000;New York;17
Municipal Corporation of;3.6;58;Public;132;7500;Mumbai;3
Anand CY Myutec Automoti;4.0;58;Unknown;28;350;Gurugram;2
Livguard;4.0;58;Private;6;750;Gurgaon;4
Sparsh BPO Services;3.9;57;Public;15;;Mumbai;14
The Grand New Delhi;3.8;57;Private;24;750;New Delhi;3
OEG INDIA;3.7;57;Unknown;13;3000;Chennai;11
Embee Software;3.6;57;Private;33;350;Kolkata;8
Venture Lighting;3.9;57;Private;39;350;Twinsburg;0
Cambata Aviation;4.3;57;Private;66;3000;New Delhi;5
Integrated Enterprises;3.9;57;Private;46;3000;Chennai;15
QBurst Technologies;4.2;57;Private;16;3000;Chantilly;3
Robosoft Technologies;2.8;57;Private;24;750;New Udupi;1
Fulcrum Worldwide Softwa;3.2;57;Private;21;750;Jersey City;0
Motorola Mobility;4.1;57;Private;9;;Chicago;16
Avantor;3.6;57;Private;116;10000;Pennsylvania;13
Minda Stoneridge Instrum;3.7;57;Unknown;25;750;New Delhi;3
The Dow Chemical Company;4.4;57;Private;123;10000;Midland;5
DCM Infotech;3.3;57;Unknown;48;;Gurgaon;5
Mahesh Tutorials;3.4;57;Private;32;26;Mumbai;9
Xplore-Tech Services;3.2;57;Private;16;126;Kolkata;0
ANR Software;3.5;57;Private;16;350;Noida;3
Ajay Industrial Corporat;4.1;57;Private;59;750;Ghaziabad;13
Biesse Manufacturing;3.9;57;Private;12;750;Bangalore;3
Barco Electronic Systems;4.3;57;Private;86;3000;Kortrijk;4
Way2wealth Brokers;3.7;57;Private;36;;Mumbai;15
Shreem Electrics;3.7;57;Unknown;44;750;Kolhapur;14
Dresser-Rand;3.7;57;Private;16;10000;Houston;5
Ihg Group;4.4;57;Private;17;10000;Buckinghamshire;9
Eurolife Healthcare;3.3;57;Private;19;750;Mumbai;5
CIPET;3.9;57;Other;52;350;Chennai;16
Hilton Garden Inn;4.2;57;Private;24;10000;Lancaster;7
Gold Plus Glass Industry;3.1;57;Private;35;3000;New Delhi;5
Durovalves India;3.7;57;Unknown;32;10000;Maharashtra;1
Tupperware;4.1;57;Private;74;10000;Orlando;9
LendingKart;3.6;57;Public;6;750;Ahmedabad;6
Al Jaber Energy Services;4.6;57;Private;26;7500;Abu Dhabi;4
Datatracks Services;3.7;57;Public;15;750;Singapore;0
Simon India;3.6;57;Private;25;350;New Delhi;8
Johnson Matthey;4.2;57;Private;203;10000;London;7
SALARPURIA SATTVA;4.0;57;Unknown;34;750;Bengaluru;4
Taikisha Engineering Ind;3.6;57;Unknown;25;350;Gurgaon;4
CMI FPE;3.9;57;Public;34;350;Mumbai;3
Stumpp Schuele & Somappa;3.8;57;Private;60;3000;Bengaluru;4
Sikka Group;3.7;57;Private;34;3000;New Delhi;4
Saifee Hospital;3.8;57;Unknown;15;350;Mumbai;0
Clarks Inn Group of Hote;3.6;57;Unknown;14;10000;New Delhi;16
Yeshshree Press Comps;4.1;57;Unknown;23;;Aurangabad;0
Dozco;3.5;57;Unknown;37;750;Visakhapatnam;14
GlobalHunt;3.6;57;Private;18;350;New Delhi;9
S & T Engineers (p);3.8;57;Private;53;750;Singapore;11
Sopan O&M;4.1;57;Private;19;3000;Pune;11
Spykar Lifestyles;4.3;57;Unknown;28;3000;Mumbai;13
Supreme Group;4.3;57;Private;63;3000;Dubai;14
Radio City 91.1 FM;4.1;57;Unknown;19;750;New Delhi;20
Injectoplast;3.7;57;Unknown;32;;Kanpur;0
Nyati Group;4.4;57;Private;23;350;Pune;5
Miraj Group;4.0;57;Private;33;350;Nathdwara;8
Sulzer Pumps;4.1;57;Public;186;10000;Winterthur;6
KLAY Schools;3.7;57;Unknown;9;3000;Bengaluru;5
Swiss Garnier Life Scien;3.9;57;Unknown;14;3000;Chennai;2
SAVIC Technologies;3.6;57;Private;4;350;Navi Mumbai;6
Orange City Water;3.6;57;Private;9;3000;Nagpur;1
CyberSWIFT Infotech;3.3;57;Private;23;350;Worthington;3
Antraweb Technologies;3.7;57;Private;28;350;Mumbai;2
Sankara Nethralaya;4.2;57;Private;42;3000;Chennai;0
Layam Management Solutio;3.8;57;Private;13;26;Chennai;13
94.3 MY FM;3.5;57;Private;14;750;Noida;18
Eye Q Vision;4.3;57;Private;13;750;Gurugram;12
Rotostat Services;3.9;57;Unknown;11;350;Mumbai;4
M Power Micro Finance;4.1;57;Private;11;750;Mumbai;9
Pon Pure Chemical;3.8;57;Private;39;750;Chennai;11
Normet;4.0;57;Unknown;58;3000;Peltosalmi;7
Ministry of Home Affairs;4.4;57;Private;73;10000;New Delhi;7
Amara Raja Infra;4.0;57;Private;36;10000;Hyderabad;5
Chennais Amirta Internat;3.2;57;Private;10;750;Chennai;6
S Mobile Devices;4.0;57;Private;8;350;Nagar;4
1ne Click Online;2.4;57;Private;6;750;Gurgaon;13
Narayana Medical College;4.3;57;Private;41;3000;Nellore;4
ElasticRun;3.6;57;Private;104;750;Pune;21
Aga Khan University Hosp;4.6;57;Unknown;37;3000;Karachi;2
Veative Labs;3.4;57;Private;4;350;Singapore;0
